index,scalar,vector1,vector2,vector3
0,-0.09889334971246107,0.9715802646789853,0.17250376532253447,0.12843031425060764
1,-0.09951145116808374,0.9696888148700225,0.18376919280250031,0.12660946717805413
2,-0.10227882255058628,0.968840236485395,0.1862117317905592,0.12732960994266165
3,-0.10403834825710222,0.968568543713856,0.18807433420307404,0.12521598553708826
4,-0.1065893193460904,0.9684331112274446,0.1892491192855369,0.12231433656492383
5,-0.1092241639964555,0.9681496340403674,0.18940305433606272,0.12199529136384156
6,-0.11126894363066007,0.9681168672468312,0.18853378649918826,0.12175370583180077
7,-0.11266217159135562,0.9680303218913877,0.18816759035577407,0.12172710844704031
8,-0.11298717172045186,0.9681943527954714,0.18662720654250398,0.1224903262291054
9,-0.11308776064911015,0.968180286201619,0.18609329523453877,0.1233181952133219
10,-0.11139347353104602,0.9682781670277829,0.18456543913517748,0.12635063905198013
11,-0.10761313084826281,0.9683868909208836,0.18344925165857373,0.13035572725250028
12,-0.10184021266313435,0.9685884664570877,0.1819629426996452,0.1354785636738151
13,-0.09413148200510066,0.9688114041408213,0.18009566829543466,0.141807184456339
14,-0.090842939532289,0.968469005028304,0.1795098391273629,0.14694068290670173
15,-0.08868721710387334,0.9680421425828609,0.1794507163644231,0.15108417555207249
16,-0.08697251481436771,0.9673171193768697,0.18022614168732412,0.15573024779983968
17,-0.08567161937473457,0.9666487080834881,0.18094037231868634,0.15972235428833628
18,-0.08431111132736481,0.9657837817371066,0.18278050997684686,0.1635377895561786
19,-0.08226013282483972,0.9651031666529931,0.18406399379800378,0.16712149607735352
20,-0.08135226099778786,0.964121821605851,0.18654754041469473,0.17044335686435771
21,-0.0811532027586642,0.9631846005654822,0.18856185758645572,0.17359149973160673
22,-0.08147407377326459,0.9621470876242314,0.19121381605492735,0.17627317898282258
23,-0.08177728774531817,0.9612339579913299,0.19329913028700788,0.17882169735137737
24,-0.08281587991831477,0.9603427581265592,0.19577385595201943,0.18043257542058685
25,-0.08338515112656388,0.9595042513092901,0.19814357138022318,0.18203745057456935
26,-0.08407436409984088,0.9586897182828772,0.20083674669372492,0.1830577136790066
27,-0.0837893498540895,0.957678529033495,0.20409879222912394,0.18486444463412294
28,-0.0818729265223199,0.9565678817102587,0.20741234414985812,0.18776269884425822
29,-0.07968808700098493,0.9553368016394664,0.21015063750732127,0.19188046742350873
30,-0.07968027452493714,0.9533961964985941,0.213986380825943,0.19722214676516148
