index,scalar,vector1,vector2,vector3
0,-0.18791231008132905,0.05489506737890365,-0.0650108251578274,0.9784932743303156
1,-0.19892403551771082,0.05370604851641999,-0.0640536745592491,0.9764435545496515
2,-0.21439340263384246,0.05232072416291821,-0.06199622705813202,0.9733727336229978
3,-0.2267019814535017,0.05112950837052813,-0.060334678084654994,0.9707480165312031
4,-0.2382444363668701,0.05065955599771093,-0.05973677711346922,0.9680416909340438
5,-0.24678092181626343,0.05038400053706546,-0.05965528109571312,0.9659202226658201
6,-0.2521230834103933,0.04960718762650796,-0.05993534197498191,0.9645625083579427
7,-0.256025398846864,0.04843404987161909,-0.06011964171696508,0.9635822573284345
8,-0.2568117245939885,0.04642482919919829,-0.060059181661389446,0.9634756707063499
9,-0.25668361239966414,0.04457839930307218,-0.06021274046642266,0.9635874196597618
10,-0.2533532697939549,0.04098357529884931,-0.059289973683277895,0.9646850088298621
11,-0.24456091857942933,0.03751181288043488,-0.05806836151891634,0.9671664212474073
12,-0.2318453717971017,0.03381347743058958,-0.05598571851391355,0.9705513750661505
13,-0.21402226144916311,0.0300632031106567,-0.053547928886598636,0.9748965559149695
14,-0.20885577937465755,0.02522803873895839,-0.051749621220565506,0.9762503706461361
15,-0.20597057115595668,0.02136045499743223,-0.05043573138596184,0.977024099897006
16,-0.20494346352781137,0.016797772782862774,-0.049079429555449534,0.9773981896756673
17,-0.2039885128215756,0.013410771256481178,-0.04805496585254207,0.9777011599195632
18,-0.20374627040233168,0.010229572780451113,-0.04692095552375411,0.9778452009753934
19,-0.20088562218228634,0.008031611634709378,-0.04585771755281999,0.9785078077132706
20,-0.20095682773844945,0.005744697355827465,-0.04516769635073764,0.9785413793212615
21,-0.2020358462728375,0.0033318482887779895,-0.04479056646416834,0.978347699319428
22,-0.20407308939284244,0.001487747702157772,-0.04469321074904345,0.9779337798160862
23,-0.20572938882038327,-3.776412717686429E-4,-0.0446416791773807,0.9775900963301978
24,-0.20799332552617378,-0.0014736475135888611,-0.04523471941829747,0.9770826091271488
25,-0.21003402874791183,-0.0026845250451392284,-0.045423706325375596,0.976634623079107
26,-0.21234414730444656,-0.0029677277131573985,-0.045629985424203476,0.9761245105661239
27,-0.21498799709050387,-0.004173937980803411,-0.04481308662058552,0.9755790724571135
28,-0.2173940100456169,-0.006533294720738565,-0.04238949127313911,0.9751411649017709
29,-0.21913772593774888,-0.009574268786060798,-0.03971650949758571,0.9748382375150109
30,-0.22221943880530035,-0.013982329687125941,-0.03905043326290757,0.9741139969919114
31,-0.22478357497611962,-0.018151403488794713,-0.03970457800573168,0.9734302324551715
32,-0.22797190588680802,-0.02347057419807166,-0.041135397652776316,0.9725152036513863
33,-0.23102331563132314,-0.027903583297285997,-0.04174577741258605,0.9716516390878475
34,-0.23472914237502865,-0.030894652544830852,-0.04185130315084043,0.9706679239516439
35,-0.23831848231341374,-0.03292671423042701,-0.04168437663312097,0.9697332340507503
36,-0.24278511512542958,-0.03329284576599443,-0.0415401374671925,0.968618289768235
37,-0.24706365531061691,-0.034127332522855276,-0.04138571278811871,0.967513358138507
38,-0.25193435037745393,-0.03381824150439399,-0.04076800466223887,0.9662936300303862
39,-0.25627453141919737,-0.03461546145865821,-0.040230454364164864,0.9651459189757413
40,-0.2601108667600521,-0.03511143532648098,-0.038872370790543245,0.9641568663302523
41,-0.26329070052985015,-0.03739457790176297,-0.03769927650081113,0.9632540771309331
42,-0.26610608836362243,-0.04038382598852304,-0.03649930873416217,0.9624055781198847
43,-0.26814558833649116,-0.04433429179974428,-0.03592250314315696,0.961687052940936
44,-0.2692603817485955,-0.04917607506574056,-0.0354180914499444,0.9611587378054539
