index,scalar,vector1,vector2,vector3
0,-0.3296370043992254,-0.31802537857622587,0.31027039136160967,0.8330255627268991
1,-0.33825476637823904,-0.3132076262528112,0.3050528336746689,0.8333231453323117
2,-0.3506534045585357,-0.30591192307417453,0.2982736447344782,0.8333624169887783
3,-0.3606519405086806,-0.30000820451031485,0.2927124233836772,0.8332134733852274
4,-0.36944763740354897,-0.294111818969381,0.28675026374253393,0.8335352226529152
5,-0.37587940734713576,-0.2896450721799753,0.2819115579876733,0.8338742571678213
6,-0.38018833211847464,-0.28710339339320257,0.2782493846663984,0.8340298277375043
7,-0.3835390924843459,-0.28561827834783593,0.27542265483686457,0.8339438379246625
8,-0.3852539021213662,-0.28615608359974315,0.2741405430435325,0.8333913182766634
9,-0.385993353552431,-0.28728468785102923,0.2734000987076676,0.8329039711553322
10,-0.38569961603032066,-0.29092626281710554,0.2747278611192631,0.8313376679317319
11,-0.38162027333217424,-0.2974806615813,0.2794571764108407,0.8293219576976778
12,-0.37531581388573493,-0.30609485247305795,0.28696449638995525,0.8264958311742683
13,-0.3656196506632697,-0.3172997992342074,0.2974626214604914,0.8228967719517758
14,-0.36468627941247006,-0.3227613459667329,0.30037248796962945,0.8201252341130394
15,-0.3647675250574542,-0.3266439572834764,0.3019886385407858,0.8179555244791326
16,-0.366299255103381,-0.33007667988311123,0.30258878370660025,0.8156679894926677
17,-0.3673838987356342,-0.3328524477844115,0.30317450604594137,0.813832622741022
18,-0.36878041609892365,-0.3352384191735242,0.303623676881634,0.8120522580775319
19,-0.3680728875174699,-0.3383451346118764,0.3055768669873108,0.8103503549214024
20,-0.3691295635030327,-0.3401625230987179,0.3057773167652011,0.8090321722768811
21,-0.3709171287394673,-0.3415104955341433,0.30509700266517215,0.8079027689099856
22,-0.37299121236351174,-0.3421318594111464,0.30390640235732946,0.8071333501235681
23,-0.3748902078388097,-0.3428765320301945,0.30277490290751813,0.8063624334124601
24,-0.37665186064085654,-0.34299641532666836,0.3011045561585742,0.8061159229350233
25,-0.37845909251971804,-0.3431698104866694,0.29969807116459374,0.8057197171472951
26,-0.38008125093031736,-0.34266846848159327,0.29835668309584357,0.8056673339857903
27,-0.3825691925978863,-0.34235603800120196,0.2973618985840366,0.8049900976966228
28,-0.3859551021420824,-0.34251225713714395,0.2973723734959904,0.8033017392752708
29,-0.3893564118316294,-0.3432991749322366,0.2978157335152476,0.8011573190873436
30,-0.3932271625643475,-0.34469597339293107,0.2961302841955804,0.7992896467054589
31,-0.396244458088839,-0.34640499096562566,0.2937008194367379,0.797955976436154
32,-0.39971285123032574,-0.34866926174993634,0.2901763552710098,0.7965281321546094
33,-0.40315265076950463,-0.3503036783320238,0.28723458455404693,0.79514248192424
34,-0.406677787444216,-0.3507232963507149,0.28456798156117136,0.7941205264105488
35,-0.40998302677691406,-0.35052720696034095,0.28225973942518245,0.7933309740802076
36,-0.4132374376681661,-0.3489415195046314,0.27988257443233017,0.7931836991544765
37,-0.41662223759224193,-0.3475974588066708,0.2774453304849861,0.7928593862513427
38,-0.4201576203223044,-0.34517246122457945,0.2752433691513416,0.7928206820179979
39,-0.4237864875401153,-0.3435429824390074,0.27298575021116894,0.7923774431273075
40,-0.4273507092316741,-0.3417600739795559,0.27152102349437357,0.7917371766901198
41,-0.4310954795474325,-0.3412971860119122,0.2698961506975287,0.7904612490013516
42,-0.434870053142885,-0.34140771101520706,0.2683212682113093,0.7888805415044388
43,-0.4383042933729077,-0.34254722786479336,0.2665073434788752,0.7870988368463357
44,-0.4414834640278555,-0.3446521021900593,0.2648397172331189,0.7849631861570455
45,-0.4451161218210918,-0.3464086484803304,0.2629047655165404,0.7827859034382744
46,-0.44747482654153975,-0.3485979869411141,0.2618959265094774,0.7808048711361659
47,-0.4498969852236264,-0.35010585903257074,0.26073684907905004,0.7791244353054825
48,-0.45220802718100644,-0.35182976050699544,0.26006003648381665,0.777233875483235
49,-0.45425562142965437,-0.3526760779516705,0.2593676106592163,0.7758864974860148
50,-0.45644947776130274,-0.35254689686035434,0.25852248013081286,0.7749391505354358
51,-0.4575204291662141,-0.3528713525306238,0.25820616730692386,0.7742650971233567
52,-0.45807353253098465,-0.35221229123936443,0.25883350310766307,0.7740286547431678
53,-0.45930302270938017,-0.3515852114531847,0.25903087802488134,0.7735189568763688
54,-0.4597232881290805,-0.3502891082651079,0.2604677276239784,0.7733748133014312
55,-0.46044891736230587,-0.34955430661363734,0.26151355774504054,0.772922531915891
56,-0.4615357792328941,-0.3488612047914599,0.2623019839722884,0.7723200460194842
57,-0.46255797360199513,-0.34883213155513454,0.26283225633962476,0.7715409710957284
58,-0.46381022736846733,-0.3487638022522245,0.26336550515708135,0.7706377189836595
59,-0.46417067366518233,-0.3496028121162682,0.26428077710747233,0.7697266594844427
60,-0.46423169208014853,-0.35123886479407074,0.26549423860984617,0.7685265156073363
61,-0.4647669125975553,-0.35247764386279884,0.26640814802688695,0.7673186601382448
62,-0.46620077269974125,-0.35356204962787724,0.26661143089972045,0.7658779677668648
63,-0.46691996168618777,-0.35508457530164045,0.2673880420128509,0.764463425384339
64,-0.4691166243269775,-0.3564527213751901,0.26766197784516343,0.7623831817533085
65,-0.4717587170667157,-0.3567689187255707,0.2678407752870436,0.7605399204490119
66,-0.47433749192614494,-0.3565418440255171,0.26833839556097133,0.7588651808324467
67,-0.4768118615786105,-0.3561146098660149,0.2684561452884419,0.7574721984038669
68,-0.4796783384292336,-0.35472117427228966,0.2693332527993805,0.756003425323697
69,-0.48254692267406457,-0.35332838831053537,0.2692770536709788,0.7548492470672186
70,-0.4888838037949197,-0.34942543806480686,0.27213038982936305,0.751558075301934
71,-0.4926847338895014,-0.3471215371526325,0.2744870492731324,0.7492831582374945
72,-0.4959486031133379,-0.34540307919331176,0.27671445818318824,0.7471016025856808
73,-0.5010622636615216,-0.34301797009925666,0.27966609411294774,0.7436814882239475
74,-0.5044305355335224,-0.3420967723369488,0.2825098552504362,0.7407481453668201
75,-0.5062199439592724,-0.34277536721170504,0.28514593798685023,0.7381993023705397
76,-0.5080836543472155,-0.3434054069824618,0.28733449612170614,0.735773480073096
77,-0.5099401718195224,-0.34506660581853127,0.28983321924334576,0.7327255719139283
78,-0.5119294267308817,-0.3461714295397354,0.2921828034558039,0.7298786288021551
79,-0.5134155563008476,-0.3483015448473641,0.2948234659846911,0.7267527944975545
80,-0.51487831557618,-0.3500271142449246,0.2979256114249444,0.723617073803458
81,-0.5165109278009445,-0.35213237741284464,0.30214123126723486,0.7196734861088776
82,-0.5177782091321764,-0.35383359205107157,0.30571389926331777,0.7164122605604473
83,-0.5190148352802579,-0.3560984764217207,0.3095779539958591,0.7127264315632428
84,-0.5203431321185732,-0.3579184157156432,0.3127012143738371,0.709475428100061
85,-0.5219300231403565,-0.36027776746743045,0.31604107914560975,0.7056252670545957
86,-0.5226442880180433,-0.36240749261672683,0.31854661494213965,0.7028739656626031
87,-0.5241434131746294,-0.36419914749121324,0.32159742282558457,0.6994338860995124
88,-0.5257700886467501,-0.3654087025742333,0.3247045802619274,0.696138800473246
89,-0.527434667803732,-0.3662786537899983,0.32777194851605823,0.6929777548684661
90,-0.5292703933252357,-0.36654007195301697,0.3311281510197022,0.6898372083356339
91,-0.5312927481220756,-0.3662722704067921,0.3352319933123769,0.6864343744188203
92,-0.5333404715151278,-0.36637315495330874,0.3390301728322743,0.6829181464003561
93,-0.5355324706107271,-0.3658525893855245,0.34347261073433105,0.6792521044772848
94,-0.5375051283114605,-0.3652825126134668,0.34685986289621484,0.6762729911280589
95,-0.5386670255025771,-0.3641767376414758,0.3484620385546766,0.675120246388254
96,-0.5399410011291752,-0.36372216210975494,0.35175454464127803,0.6726355955597624
97,-0.5418168221211187,-0.3649970469084921,0.3654841535810147,0.663048279159083
98,-0.5423880308915967,-0.36586043296632065,0.3713106859452511,0.6588548717571268
99,-0.5428543393366216,-0.36675189784818724,0.37652158576979344,0.6550066466361643
100,-0.5430443748658107,-0.36776267456547745,0.3821861400532294,0.6509893827661561
101,-0.5435172850790602,-0.3682134357254016,0.38696343227156854,0.6475084004522184
102,-0.5433745677843321,-0.3680709799149278,0.39233583998154054,0.644469100497172
103,-0.543966194581197,-0.36784008739641466,0.39871814156300894,0.6401705185695367
104,-0.5450052994933764,-0.366636391214955,0.40490376377252085,0.6360816946303802
105,-0.5459710561963564,-0.36624690612052524,0.40959134618233917,0.632466393324987
106,-0.5469275788869051,-0.3649939350882142,0.41357910279959914,0.629763429018554
107,-0.5475963688635404,-0.3638702003415353,0.41756617958511866,0.6271962848882039
108,-0.5479008232909103,-0.36206514306695137,0.4213242727285605,0.6254593329888047
109,-0.5477895821314902,-0.3598774983657199,0.4243365292129919,0.6247825780651304
110,-0.5474041929925698,-0.3570579345263384,0.427079720205037,0.62486894103926
111,-0.5469374738119733,-0.355401462792136,0.429598128735511,0.6244955146134635
